location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13457265.0,261692518.0,43.7064289517932,-79.465308977727,14,3,11,0,clear,0,6,9.162777167916932,0,2,1331.0
13457265.0,261692518.0,43.7064289517932,-79.465308977727,16,3,11,0,clear,0,6,9.162777167916932,0,2,1397.0
13457265.0,261692518.0,43.7064289517932,-79.465308977727,17,3,11,0,clear,0,6,9.162777167916932,0,2,1225.0
13457294.0,95385211.0,43.7052827568072,-79.3932589586169,7,3,3,0,clear,0,5,6.115947993774883,0,1,136.0
13457294.0,95385211.0,43.7052827568072,-79.3932589586169,8,3,3,0,clear,0,5,6.115947993774883,0,1,400.0
13457294.0,95385211.0,43.7052827568072,-79.3932589586169,9,3,3,0,clear,0,5,6.115947993774883,0,1,201.0
13457294.0,95385211.0,43.7052827568072,-79.3932589586169,10,3,3,0,clear,0,5,6.115947993774883,0,1,313.0
13457294.0,95385211.0,43.7052827568072,-79.3932589586169,11,3,3,0,clear,0,5,6.115947993774883,0,1,335.0
13457294.0,95385211.0,43.7052827568072,-79.3932589586169,13,3,3,0,clear,0,5,6.115947993774883,0,1,347.0
13457294.0,95385211.0,43.7052827568072,-79.3932589586169,14,3,3,0,clear,0,5,6.115947993774883,0,1,359.0
13457294.0,95385211.0,43.7052827568072,-79.3932589586169,16,3,3,0,clear,0,5,6.115947993774883,0,1,422.0
13457294.0,95385211.0,43.7052827568072,-79.3932589586169,17,3,3,0,clear,0,5,6.115947993774883,0,1,480.0
13457345.0,29656757.0,43.7055992803225,-79.437809515333,7,1,10,0,clear,0,6,7.598090907292926,0,1,36.0
13457345.0,29656757.0,43.7055992803225,-79.437809515333,8,1,10,0,clear,0,6,7.598090907292926,0,1,122.0
13457345.0,29656757.0,43.7055992803225,-79.437809515333,9,1,10,0,clear,0,6,7.598090907292926,0,1,38.0
13457345.0,29656757.0,43.7055992803225,-79.437809515333,10,1,10,0,clear,0,6,7.598090907292926,0,1,45.0
13457345.0,29656757.0,43.7055992803225,-79.437809515333,11,1,10,0,clear,0,6,7.598090907292926,0,1,62.0
13457345.0,29656757.0,43.7055992803225,-79.437809515333,13,1,10,0,clear,0,6,7.598090907292926,0,1,59.0
13457345.0,29656757.0,43.7055992803225,-79.437809515333,14,1,10,0,clear,0,6,7.598090907292926,0,1,62.0
13457345.0,29656757.0,43.7055992803225,-79.437809515333,16,1,10,0,clear,0,6,7.598090907292926,0,1,122.0
13457345.0,29656757.0,43.7055992803225,-79.437809515333,17,1,10,0,clear,0,6,7.598090907292926,0,1,113.0
13457504.0,98464976.0,43.7042206071305,-79.400482994393,7,1,3,0,clear,0,6,6.121767267337639,0,1,155.0
13457504.0,98464976.0,43.7042206071305,-79.400482994393,8,1,3,0,clear,0,6,6.121767267337639,0,1,583.0
13457504.0,98464976.0,43.7042206071305,-79.400482994393,9,1,3,0,clear,0,6,6.121767267337639,0,1,233.0
13457504.0,98464976.0,43.7042206071305,-79.400482994393,10,1,3,0,clear,0,6,6.121767267337639,0,1,333.0
13457504.0,98464976.0,43.7042206071305,-79.400482994393,11,1,3,0,clear,0,6,6.121767267337639,0,1,322.0
13457504.0,98464976.0,43.7042206071305,-79.400482994393,13,1,3,0,clear,0,6,6.121767267337639,0,1,405.0
13457504.0,98464976.0,43.7042206071305,-79.400482994393,14,1,3,0,clear,0,6,6.121767267337639,0,1,440.0
13457504.0,98464976.0,43.7042206071305,-79.400482994393,16,1,3,0,clear,0,6,6.121767267337639,0,1,509.0
13457504.0,98464976.0,43.7042206071305,-79.400482994393,17,1,3,0,clear,0,6,6.121767267337639,0,1,560.0
13457836.0,314142149.0,43.7017086164727,-79.3624206544333,7,3,6,0,clear,0,6,5.83315863389929,0,2,357.0
13457836.0,314142149.0,43.7017086164727,-79.3624206544333,8,3,6,0,clear,0,6,5.83315863389929,0,2,877.0
13457836.0,314142149.0,43.7017086164727,-79.3624206544333,9,3,6,0,clear,0,6,5.83315863389929,0,2,395.0
13457836.0,314142149.0,43.7017086164727,-79.3624206544333,10,3,6,0,clear,0,6,5.83315863389929,0,2,891.0
13457836.0,314142149.0,43.7017086164727,-79.3624206544333,11,3,6,0,clear,0,6,5.83315863389929,0,2,863.0
13457836.0,314142149.0,43.7017086164727,-79.3624206544333,13,3,6,0,clear,0,6,5.83315863389929,0,2,904.0
13457836.0,314142149.0,43.7017086164727,-79.3624206544333,14,3,6,0,clear,0,6,5.83315863389929,0,2,950.0
13457836.0,314142149.0,43.7017086164727,-79.3624206544333,16,3,6,0,clear,0,6,5.83315863389929,0,2,771.0
13457836.0,314142149.0,43.7017086164727,-79.3624206544333,17,3,6,0,clear,0,6,5.83315863389929,0,2,893.0
13457871.0,148329646.0,43.7015590830966,-79.3656025212801,7,2,3,0,clear,0,8,5.756673641391477,0,1,103.0
13457871.0,148329646.0,43.7015590830966,-79.3656025212801,8,2,3,0,clear,0,8,5.756673641391477,0,1,428.0
13457871.0,148329646.0,43.7015590830966,-79.3656025212801,9,2,3,0,clear,0,8,5.756673641391477,0,1,223.0
13457871.0,148329646.0,43.7015590830966,-79.3656025212801,10,2,3,0,clear,0,8,5.756673641391477,0,1,256.0
13457871.0,148329646.0,43.7015590830966,-79.3656025212801,11,2,3,0,clear,0,8,5.756673641391477,0,1,389.0
13457871.0,148329646.0,43.7015590830966,-79.3656025212801,13,2,3,0,clear,0,8,5.756673641391477,0,1,343.0
13457871.0,148329646.0,43.7015590830966,-79.3656025212801,14,2,3,0,clear,0,8,5.756673641391477,0,1,396.0
13457871.0,148329646.0,43.7015590830966,-79.3656025212801,16,2,3,0,clear,0,8,5.756673641391477,0,1,460.0
13457871.0,148329646.0,43.7015590830966,-79.3656025212801,17,2,3,0,clear,0,8,5.756673641391477,0,1,274.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,2,5,0,clear,0,8,5.504335213167402,0,3,851.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,2,5,0,clear,0,8,5.504335213167402,0,3,1771.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,2,5,0,clear,0,8,5.504335213167402,0,3,870.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,2,5,0,clear,0,8,5.504335213167402,0,3,1618.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,2,5,0,clear,0,8,5.504335213167402,0,3,1742.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,2,5,0,clear,0,8,5.504335213167402,0,3,1866.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,2,5,0,clear,0,8,5.504335213167402,0,3,1981.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,2,5,0,clear,0,8,5.504335213167402,0,3,2321.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,2,5,0,clear,0,8,5.504335213167402,0,3,2359.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,3,5,0,clear,0,8,5.504335213167402,0,3,795.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,3,5,0,clear,0,8,5.504335213167402,0,3,1771.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,3,5,0,clear,0,8,5.504335213167402,0,3,896.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,3,5,0,clear,0,8,5.504335213167402,0,3,1695.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,3,5,0,clear,0,8,5.504335213167402,0,3,1775.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,3,5,0,clear,0,8,5.504335213167402,0,3,1925.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,3,5,0,clear,0,8,5.504335213167402,0,3,2039.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,3,5,0,clear,0,8,5.504335213167402,0,3,2444.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,3,5,0,clear,0,8,5.504335213167402,0,3,2393.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,5,5,1,clear,0,8,5.504335213167402,0,3,344.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,5,5,1,clear,0,8,5.504335213167402,0,3,889.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,5,5,1,clear,0,8,5.504335213167402,0,3,545.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,5,5,1,clear,0,8,5.504335213167402,0,3,1703.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,5,5,1,clear,0,8,5.504335213167402,0,3,1995.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,5,5,1,clear,0,8,5.504335213167402,0,3,2397.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,5,5,1,clear,0,8,5.504335213167402,0,3,2379.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,5,5,1,clear,0,8,5.504335213167402,0,3,2339.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,5,5,1,clear,0,8,5.504335213167402,0,3,2033.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,5,7,1,clear,0,8,5.504335213167402,0,3,319.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,5,7,1,clear,0,8,5.504335213167402,0,3,957.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,5,7,1,clear,0,8,5.504335213167402,0,3,537.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,5,7,1,clear,0,8,5.504335213167402,0,3,1699.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,5,7,1,clear,0,8,5.504335213167402,0,3,1912.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,5,7,1,clear,0,8,5.504335213167402,0,3,2194.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,5,7,1,clear,0,8,5.504335213167402,0,3,2089.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,5,7,1,clear,0,8,5.504335213167402,0,3,1868.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,5,7,1,clear,0,8,5.504335213167402,0,3,1807.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,2,7,0,clear,0,8,5.504335213167402,0,3,823.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,2,7,0,clear,0,8,5.504335213167402,0,3,1996.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,2,7,0,clear,0,8,5.504335213167402,0,3,1115.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,2,7,0,clear,0,8,5.504335213167402,0,3,1857.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,2,7,0,clear,0,8,5.504335213167402,0,3,1967.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,2,7,0,clear,0,8,5.504335213167402,0,3,2068.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,2,7,0,clear,0,8,5.504335213167402,0,3,2112.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,2,7,0,clear,0,8,5.504335213167402,0,3,2487.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,2,7,0,clear,0,8,5.504335213167402,0,3,2554.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,3,7,0,clear,0,8,5.504335213167402,0,3,759.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,3,7,0,clear,0,8,5.504335213167402,0,3,2019.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,3,7,0,clear,0,8,5.504335213167402,0,3,1017.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,3,7,0,clear,0,8,5.504335213167402,0,3,1854.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,3,7,0,clear,0,8,5.504335213167402,0,3,1965.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,3,7,0,clear,0,8,5.504335213167402,0,3,2094.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,3,7,0,clear,0,8,5.504335213167402,0,3,2109.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,3,7,0,clear,0,8,5.504335213167402,0,3,2397.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,3,7,0,clear,0,8,5.504335213167402,0,3,2470.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,2,9,0,clear,0,8,5.504335213167402,0,3,1131.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,2,9,0,clear,0,8,5.504335213167402,0,3,2763.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,2,9,0,clear,0,8,5.504335213167402,0,3,1267.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,2,9,0,clear,0,8,5.504335213167402,0,3,2057.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,2,9,0,clear,0,8,5.504335213167402,0,3,1957.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,2,9,0,clear,0,8,5.504335213167402,0,3,1952.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,2,9,0,clear,0,8,5.504335213167402,0,3,2245.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,2,9,0,clear,0,8,5.504335213167402,0,3,2386.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,2,9,0,clear,0,8,5.504335213167402,0,3,2556.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,3,9,0,clear,0,8,5.504335213167402,0,3,1146.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,3,9,0,clear,0,8,5.504335213167402,0,3,2818.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,3,9,0,clear,0,8,5.504335213167402,0,3,1144.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,3,9,0,clear,0,8,5.504335213167402,0,3,1962.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,3,9,0,clear,0,8,5.504335213167402,0,3,2132.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,3,9,0,clear,0,8,5.504335213167402,0,3,2281.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,3,9,0,clear,0,8,5.504335213167402,0,3,2388.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,3,9,0,clear,0,8,5.504335213167402,0,3,2571.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,3,9,0,clear,0,8,5.504335213167402,0,3,2711.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,5,9,1,clear,0,8,5.504335213167402,0,3,415.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,5,9,1,clear,0,8,5.504335213167402,0,3,1153.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,5,9,1,clear,0,8,5.504335213167402,0,3,721.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,5,9,1,clear,0,8,5.504335213167402,0,3,2043.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,5,9,1,clear,0,8,5.504335213167402,0,3,2266.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,5,9,1,clear,0,8,5.504335213167402,0,3,2403.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,5,9,1,clear,0,8,5.504335213167402,0,3,2379.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,5,9,1,clear,0,8,5.504335213167402,0,3,2243.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,5,9,1,clear,0,8,5.504335213167402,0,3,2193.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,1,10,0,clear,0,8,5.504335213167402,0,3,1130.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,1,10,0,clear,0,8,5.504335213167402,0,3,2926.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,1,10,0,clear,0,8,5.504335213167402,0,3,1328.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,1,10,0,clear,0,8,5.504335213167402,0,3,1968.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,1,10,0,clear,0,8,5.504335213167402,0,3,2144.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,1,10,0,clear,0,8,5.504335213167402,0,3,2138.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,1,10,0,clear,0,8,5.504335213167402,0,3,2315.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,1,10,0,clear,0,8,5.504335213167402,0,3,2534.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,1,10,0,clear,0,8,5.504335213167402,0,3,2641.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,2,5,0,clear,0,8,5.504335213167402,0,3,1173.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,2,5,0,clear,0,8,5.504335213167402,0,3,2835.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,2,5,0,clear,0,8,5.504335213167402,0,3,1378.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,2,5,0,clear,0,8,5.504335213167402,0,3,2217.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,2,5,0,clear,0,8,5.504335213167402,0,3,2181.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,2,5,0,clear,0,8,5.504335213167402,0,3,2177.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,2,5,0,clear,0,8,5.504335213167402,0,3,2305.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,2,5,0,clear,0,8,5.504335213167402,0,3,2640.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,2,5,0,clear,0,8,5.504335213167402,0,3,2664.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,3,5,0,clear,0,8,5.504335213167402,0,3,1165.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,3,5,0,clear,0,8,5.504335213167402,0,3,2964.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,3,5,0,clear,0,8,5.504335213167402,0,3,1301.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,3,5,0,clear,0,8,5.504335213167402,0,3,2138.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,3,5,0,clear,0,8,5.504335213167402,0,3,2235.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,3,5,0,clear,0,8,5.504335213167402,0,3,2167.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,3,5,0,clear,0,8,5.504335213167402,0,3,2332.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,3,5,0,clear,0,8,5.504335213167402,0,3,2641.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,3,5,0,clear,0,8,5.504335213167402,0,3,2797.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,5,5,1,clear,0,8,5.504335213167402,0,3,450.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,5,5,1,clear,0,8,5.504335213167402,0,3,1325.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,5,5,1,clear,0,8,5.504335213167402,0,3,809.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,5,5,1,clear,0,8,5.504335213167402,0,3,2157.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,5,5,1,clear,0,8,5.504335213167402,0,3,2514.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,5,5,1,clear,0,8,5.504335213167402,0,3,2558.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,5,5,1,clear,0,8,5.504335213167402,0,3,2613.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,5,5,1,clear,0,8,5.504335213167402,0,3,2455.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,5,5,1,clear,0,8,5.504335213167402,0,3,2327.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,2,6,0,clear,0,8,5.504335213167402,0,3,1195.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,2,6,0,clear,0,8,5.504335213167402,0,3,2886.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,2,6,0,clear,0,8,5.504335213167402,0,3,1429.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,2,6,0,clear,0,8,5.504335213167402,0,3,2150.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,2,6,0,clear,0,8,5.504335213167402,0,3,2196.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,2,6,0,clear,0,8,5.504335213167402,0,3,2161.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,2,6,0,clear,0,8,5.504335213167402,0,3,2369.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,2,6,0,clear,0,8,5.504335213167402,0,3,2627.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,2,6,0,clear,0,8,5.504335213167402,0,3,2619.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,3,6,0,clear,0,8,5.504335213167402,0,3,1144.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,3,6,0,clear,0,8,5.504335213167402,0,3,2760.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,3,6,0,clear,0,8,5.504335213167402,0,3,1291.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,3,6,0,clear,0,8,5.504335213167402,0,3,2184.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,3,6,0,clear,0,8,5.504335213167402,0,3,2137.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,3,6,0,clear,0,8,5.504335213167402,0,3,2297.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,3,6,0,clear,0,8,5.504335213167402,0,3,2422.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,3,6,0,clear,0,8,5.504335213167402,0,3,2694.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,3,6,0,clear,0,8,5.504335213167402,0,3,2758.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,5,6,1,clear,0,8,5.504335213167402,0,3,416.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,5,6,1,clear,0,8,5.504335213167402,0,3,1199.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,5,6,1,clear,0,8,5.504335213167402,0,3,722.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,5,6,1,clear,0,8,5.504335213167402,0,3,1958.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,5,6,1,clear,0,8,5.504335213167402,0,3,2268.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,5,6,1,clear,0,8,5.504335213167402,0,3,2385.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,5,6,1,clear,0,8,5.504335213167402,0,3,2399.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,5,6,1,clear,0,8,5.504335213167402,0,3,2299.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,5,6,1,clear,0,8,5.504335213167402,0,3,2183.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,2,8,0,clear,0,8,5.504335213167402,0,3,1035.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,8,2,8,0,clear,0,8,5.504335213167402,0,3,2351.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,9,2,8,0,clear,0,8,5.504335213167402,0,3,1159.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,10,2,8,0,clear,0,8,5.504335213167402,0,3,2032.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,11,2,8,0,clear,0,8,5.504335213167402,0,3,2087.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,13,2,8,0,clear,0,8,5.504335213167402,0,3,2085.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,14,2,8,0,clear,0,8,5.504335213167402,0,3,2179.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,16,2,8,0,clear,0,8,5.504335213167402,0,3,2538.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,17,2,8,0,clear,0,8,5.504335213167402,0,3,2560.0
13458104.0,33531711.0,43.700312788778,-79.3869733311363,7,3,8,0,clear,0,8,5.504335213167402,0,3,960.0
